bce_average_val_loss,mse_average_val_loss,epochs
0.08376390486955643,0.008183063939213753,0
0.07423653453588486,0.007668673526495695,1
0.0641527846455574,0.006818860303610563,2
0.05815843120217323,0.006158376112580299,3
0.05453508347272873,0.005588579457253218,4
0.05193714797496796,0.005186568945646286,5
0.050752267241477966,0.0049989796243608,6
0.04995613172650337,0.004908564500510693,7
0.0495118647813797,0.004844308830797672,8
0.04919258505105972,0.004852783400565386,9
0.048745229840278625,0.004878758452832699,10
0.048768918961286545,0.00488315662369132,11
0.04809299111366272,0.004828921053558588,12
0.048203274607658386,0.0047674523666501045,13
0.0478646494448185,0.004835928324609995,14
0.04755686968564987,0.004770501516759396,15
0.047402676194906235,0.004713010974228382,16
0.047620661556720734,0.004756084643304348,17
0.04726512357592583,0.0047144521959125996,18
0.046877529472112656,0.004671754781156778,19
0.047210048884153366,0.004671946633607149,20
0.047064248472452164,0.0046160658821463585,21
0.04711824655532837,0.004715844057500362,22
0.04658934846520424,0.004616922233253717,23
0.04694589599967003,0.004621029365807772,24
0.04695910960435867,0.004661644343286753,25
0.04677024483680725,0.004670505411922932,26
0.046924591064453125,0.004656221251934767,27
0.04666610062122345,0.0045732297003269196,28
0.04704336076974869,0.004704529885202646,29
0.046456389129161835,0.004626031033694744,30
0.046622615307569504,0.004638639744371176,31
0.04653366282582283,0.0046290685422718525,32
0.04681241512298584,0.00463890889659524,33
0.046454958617687225,0.004581776913255453,34
0.04682101309299469,0.004686444066464901,35
0.0465506874024868,0.0046361275017261505,36
0.04672786593437195,0.004635198973119259,37
0.04655328020453453,0.004687603563070297,38
0.04628955200314522,0.004590462893247604,39
0.0464031957089901,0.00453920615836978,40
0.04610602557659149,0.004522679373621941,41
0.04640204459428787,0.00458403117954731,42
0.04652544856071472,0.004640363156795502,43
0.04639042168855667,0.004591100383549929,44
0.046208903193473816,0.004599170759320259,45
0.04630022868514061,0.004601629916578531,46
0.046099599450826645,0.0045853061601519585,47
0.046217180788517,0.004601954482495785,48
0.04636548459529877,0.004608787130564451,49
0.046388380229473114,0.004557082429528236,50
0.04616440087556839,0.004602563101798296,51
0.04618010297417641,0.00461982749402523,52
0.04603162780404091,0.004576301202178001,53
0.046051930636167526,0.004553448408842087,54
0.04598735645413399,0.004569472279399633,55
0.04623771086335182,0.0045538414269685745,56
0.04609440639615059,0.004548476543277502,57
0.04621673747897148,0.004587900824844837,58
0.04618658125400543,0.004555488470941782,59
0.04618128389120102,0.0045355199836194515,60
0.04626239836215973,0.004603921435773373,61
0.046281345188617706,0.0045805699191987514,62
0.04600770026445389,0.004534621257334948,63
0.04621770605444908,0.004556926432996988,64
0.0460587814450264,0.0045302752405405045,65
0.04612787067890167,0.004541029222309589,66
0.04588799178600311,0.004563537891954184,67
0.04581042751669884,0.004554462619125843,68
0.04619361460208893,0.004638224840164185,69
0.045998718589544296,0.0045672571286559105,70
0.046084221452474594,0.004602288361638784,71
0.045939281582832336,0.004506977740675211,72
0.0461273267865181,0.0045713703148067,73
0.046098656952381134,0.004579228814691305,74
0.045952457934617996,0.004491871688514948,75
0.04620440676808357,0.004572031553834677,76
0.046108588576316833,0.00456957845017314,77
0.045865435153245926,0.004528604913502932,78
0.04592397063970566,0.004536752589046955,79
0.04605016112327576,0.004619218874722719,80
0.045948516577482224,0.004538075998425484,81
0.046260982751846313,0.00464337132871151,82
0.045928653329610825,0.004560790956020355,83
0.04636227339506149,0.0046685850247740746,84
0.04603559523820877,0.004579436499625444,85
0.04623013734817505,0.004616717807948589,86
0.046035036444664,0.004584368318319321,87
0.04589422792196274,0.00455975066870451,88
0.045849550515413284,0.004582413472235203,89
0.045892275869846344,0.004600910935550928,90
0.04611026123166084,0.004649491515010595,91
0.04607727378606796,0.0045834011398255825,92
0.046216726303100586,0.0046285586431622505,93
0.04622094705700874,0.004568137694150209,94
0.04609894007444382,0.004588679876178503,95
0.045995984226465225,0.004602571949362755,96
0.04598980396986008,0.004571902099996805,97
0.045996107161045074,0.0045766099356114864,98
0.04595295712351799,0.00458165816962719,99
0.04596443101763725,0.004610457457602024,100
0.04603484272956848,0.004562735557556152,101
0.04607439413666725,0.004574931226670742,102
0.04612289369106293,0.0046398150734603405,103
