vq_average_loss,bce_average_train_loss,mse_average_train_loss,epochs
0.1683328341692686,0.14460050500929356,0.02687415360705927,0
0.08660627231001854,0.08195536732673644,0.00835034407209605,1
0.07344388719648123,0.0699388137087226,0.0074841300258412955,2
0.06578512145206332,0.062263729982078075,0.006710132746957242,3
0.06164673799648881,0.05770712485536933,0.006092489743605256,4
0.05943129053339362,0.05500106057152152,0.0056868778192438185,5
0.05800922363996506,0.05323470141738653,0.005410900502465665,6
0.057359484024345875,0.05215447535738349,0.005280001519713551,7
0.057056319806724785,0.051575107406824826,0.005217422184068709,8
0.05675295889377594,0.051106457598507404,0.005149020021781326,9
0.05640820860862732,0.050631352327764036,0.005102932988665998,10
0.05643304167315364,0.05040770098567009,0.00508825684664771,11
0.05612562084570527,0.05013351449742913,0.005054363491944968,12
0.05581168122589588,0.0497538985684514,0.005025540105998516,13
0.05565293878316879,0.049592297058552504,0.0050076076644472774,14
0.05549666779115796,0.04935952089726925,0.004966254089958965,15
0.055209629144519566,0.0491112151183188,0.004935346601996571,16
0.0551708035171032,0.04895789213478565,0.004900267790071666,17
0.055128824338316916,0.048938220273703335,0.004926753754261881,18
0.05495985159650445,0.04879015553742647,0.0049068069376517085,19
0.05494805527850986,0.048744501825422046,0.004909151396714151,20
0.054671771544963124,0.04858534224331379,0.004894578887615353,21
0.054846284724771974,0.048651278112083675,0.004915758408606053,22
0.05477264411747455,0.048601949214935304,0.004922944959253073,23
0.05459928400814533,0.04840657617896795,0.004889113793615252,24
0.05450504133477807,0.04841856807470322,0.004890428681392223,25
0.05447829999029637,0.04834723835811019,0.004886613879352808,26
0.05444982992485166,0.048352450411766765,0.004897346789948642,27
0.05438631931319833,0.04825818575918674,0.004879453766625375,28
0.05426511410623789,0.04827906610444188,0.004895948769990355,29
0.05417360346764326,0.048128354270011185,0.004861193685792386,30
0.05411697421222925,0.04815591499209404,0.004866914532613009,31
0.05398600585758686,0.048117031808942556,0.004878651979379356,32
0.054062535893172024,0.04806403554975987,0.004874461313011125,33
0.05410280749201775,0.048136089090257884,0.004882541275583208,34
0.05397639162838459,0.048076473921537397,0.004859486385248602,35
0.05383291225880384,0.04795818896964192,0.00484984383219853,36
0.05390907460823655,0.04805646184831858,0.004877830418990925,37
0.053892689663916825,0.04801917625591159,0.004867938696406782,38
0.05366837242618203,0.047875352390110495,0.004839170968625695,39
0.05379772372543812,0.04795887544751167,0.0048668088449630885,40
0.053875122033059594,0.047978537529706954,0.004879818350309506,41
0.05368230305612087,0.04787293868139386,0.004864955123048275,42
0.053760059922933576,0.04794566947966814,0.004878360888687894,43
0.05359386587515473,0.047856029216200115,0.00486156169208698,44
0.05339171439409256,0.04773669755086303,0.004865644092205912,45
0.053582293540239335,0.04791999915614724,0.004877110291272402,46
0.053312522172927854,0.04770290236920118,0.004854702937882394,47
0.05347134098410607,0.04783255029469728,0.0048636059742420915,48
0.05347411688417196,0.04784502778202295,0.004881475248839706,49
0.053223312459886075,0.04766139183193445,0.004854914406314493,50
0.05328056430444121,0.04774075755849481,0.004860928549896925,51
0.05325809298083186,0.0476638282649219,0.004852751432918012,52
0.053235265891999006,0.047663375921547416,0.004852182988543063,53
0.053249362669885156,0.0476404333487153,0.004850105324294418,54
0.05309273721650243,0.04764605965465307,0.0048679591622203585,55
0.05313757434487343,0.04767355071380734,0.004866903088986874,56
0.05310762748122215,0.04763713842257857,0.004853358259424567,57
0.05297696413472295,0.04761762479320168,0.004854347510263324,58
